subject,globalRound,choiceAction,score,rt,matchRound,oppPersistent,roleVictim,datestamp,timestamp,version,opponent,newOpp
A12L89CP8J601D_lit3,1,0,120,15680,1,1,0,11/15/13,13:46:15,lit3,5pun,0
A12L89CP8J601D_lit3,2,0,120,4218,2,1,0,11/15/13,13:46:30,lit3,5pun,0
A12L89CP8J601D_lit3,3,0,120,2574,1,1,0,11/15/13,13:46:47,lit3,6pun,1
A12L89CP8J601D_lit3,4,0,120,1351,2,1,0,11/15/13,13:46:55,lit3,6pun,0
A12L89CP8J601D_lit3,5,0,120,3201,3,1,0,11/15/13,13:47:04,lit3,6pun,0
A12L89CP8J601D_lit3,6,0,120,2163,4,1,0,11/15/13,13:47:11,lit3,6pun,0
A12L89CP8J601D_lit3,7,0,120,2525,5,1,0,11/15/13,13:47:20,lit3,6pun,0
A12L89CP8J601D_lit3,8,0,120,1376,6,1,0,11/15/13,13:47:28,lit3,6pun,0
A12L89CP8J601D_lit3,9,0,120,2864,7,1,0,11/15/13,13:47:36,lit3,6pun,0
A12L89CP8J601D_lit3,10,0,120,1340,8,1,0,11/15/13,13:47:43,lit3,6pun,0
A12L89CP8J601D_lit3,11,0,120,1097,9,1,0,11/15/13,13:47:49,lit3,6pun,0
A12L89CP8J601D_lit3,12,0,120,1267,10,1,0,11/15/13,13:47:56,lit3,6pun,0
A12L89CP8J601D_lit3,13,1,118,3085,1,0,1,11/15/13,13:48:27,lit3,2con,1
A12L89CP8J601D_lit3,14,0,118,3508,2,0,1,11/15/13,13:48:37,lit3,2con,0
A12L89CP8J601D_lit3,15,0,118,1643,3,0,1,11/15/13,13:48:44,lit3,2con,0
A12L89CP8J601D_lit3,16,0,118,2031,4,0,1,11/15/13,13:48:51,lit3,2con,0
A12L89CP8J601D_lit3,17,0,118,1159,5,0,1,11/15/13,13:49:00,lit3,2con,0
A12L89CP8J601D_lit3,18,0,118,3702,6,0,1,11/15/13,13:49:10,lit3,2con,0
A12L89CP8J601D_lit3,19,0,118,1182,7,0,1,11/15/13,13:49:17,lit3,2con,0
A12L89CP8J601D_lit3,20,0,118,929,8,0,1,11/15/13,13:49:23,lit3,2con,0
A12L89CP8J601D_lit3,21,0,118,1026,9,0,1,11/15/13,13:49:29,lit3,2con,0
A12L89CP8J601D_lit3,22,0,118,759,10,0,1,11/15/13,13:49:35,lit3,2con,0
A12L89CP8J601D_lit3,23,0,118,2577,1,0,0,11/15/13,13:49:41,lit3,7suc,1
A12L89CP8J601D_lit3,24,0,118,793,2,0,0,11/15/13,13:49:47,lit3,7suc,0
A12L89CP8J601D_lit3,25,0,117,2550,1,1,1,11/15/13,13:50:03,lit3,3non,1
A12L89CP8J601D_lit3,26,1,115,2648,2,1,1,11/15/13,13:50:12,lit3,3non,0
A12L89CP8J601D_lit3,27,0,114,2139,1,0,1,11/15/13,13:50:24,lit3,1con,1
A12L89CP8J601D_lit3,28,1,112,2225,2,0,1,11/15/13,13:50:33,lit3,1con,0
A12L89CP8J601D_lit3,29,0,111,1415,1,1,1,11/15/13,13:50:45,lit3,4non,1
A12L89CP8J601D_lit3,30,0,110,736,2,1,1,11/15/13,13:50:51,lit3,4non,0
A12L89CP8J601D_lit3,31,0,109,872,3,1,1,11/15/13,13:50:57,lit3,4non,0
A12L89CP8J601D_lit3,32,0,108,2672,4,1,1,11/15/13,13:51:05,lit3,4non,0
A12L89CP8J601D_lit3,33,1,106,1568,5,1,1,11/15/13,13:51:12,lit3,4non,0
A12L89CP8J601D_lit3,34,1,104,3918,6,1,1,11/15/13,13:51:22,lit3,4non,0
A12L89CP8J601D_lit3,35,0,103,1606,7,1,1,11/15/13,13:51:29,lit3,4non,0
A12L89CP8J601D_lit3,36,1,101,4525,8,1,1,11/15/13,13:51:40,lit3,4non,0
A12L89CP8J601D_lit3,37,0,100,1266,9,1,1,11/15/13,13:51:46,lit3,4non,0
A12L89CP8J601D_lit3,38,0,99,2998,10,1,1,11/15/13,13:51:54,lit3,4non,0
A12L89CP8J601D_lit3,39,0,99,1461,1,0,0,11/15/13,13:51:57,lit3,0suc,1
A12L89CP8J601D_lit3,40,0,99,830,2,0,0,11/15/13,13:52:03,lit3,0suc,0
A12L89CP8J601D_lit3,41,0,99,1801,3,0,0,11/15/13,13:52:10,lit3,0suc,0
A12L89CP8J601D_lit3,42,0,99,902,4,0,0,11/15/13,13:52:16,lit3,0suc,0
A12L89CP8J601D_lit3,43,0,99,795,5,0,0,11/15/13,13:52:22,lit3,0suc,0
A12L89CP8J601D_lit3,44,0,99,6401,6,0,0,11/15/13,13:52:33,lit3,0suc,0
A12L89CP8J601D_lit3,45,0,99,928,7,0,0,11/15/13,13:52:39,lit3,0suc,0
A12L89CP8J601D_lit3,46,0,99,1207,8,0,0,11/15/13,13:52:45,lit3,0suc,0
A12L89CP8J601D_lit3,47,0,99,721,9,0,0,11/15/13,13:52:51,lit3,0suc,0
A12L89CP8J601D_lit3,48,0,99,699,10,0,0,11/15/13,13:52:56,lit3,0suc,0
A157B3QKJ34UHC_lit3,1,1,121,11365,1,0,0,11/15/13,13:47:13,lit3,0suc,0
A157B3QKJ34UHC_lit3,2,1,122,5940,2,0,0,11/15/13,13:47:28,lit3,0suc,0
A157B3QKJ34UHC_lit3,3,1,123,4348,3,0,0,11/15/13,13:47:39,lit3,0suc,0
A157B3QKJ34UHC_lit3,4,1,124,1877,4,0,0,11/15/13,13:47:46,lit3,0suc,0
A157B3QKJ34UHC_lit3,5,1,125,4972,5,0,0,11/15/13,13:47:56,lit3,0suc,0
A157B3QKJ34UHC_lit3,6,1,126,2061,6,0,0,11/15/13,13:48:03,lit3,0suc,0
