"subject","version","assignmentId","role","orderCond","oppType","choice","globalRound","matchNum","matchRound","score","rt","oppChoice","oppScore","stamp","id"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","0","0","0","98","2529","1","2","2017-06-21 13:26:13","244"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","1","1","0","1","95","1393","1","1","2017-06-21 13:26:22","245"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","0","0","0","98","3985","1","2","2017-06-21 13:26:27","246"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","1","2","0","2","94","3727","0","-2","2017-06-21 13:26:35","247"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","1","0","1","96","4055","1","4","2017-06-21 13:26:40","248"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","1","0","0","0","97","2863","1","-1","2017-06-21 13:26:42","249"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","0","0","0","99","2695","1","-3","2017-06-21 13:26:42","250"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","0","0","0","100","2786","0","0","2017-06-21 13:26:44","251"
"A1BQCRF5Q76YFY
","sp_v3_pilot1","3T111IHZ5ERDTNHPGJLPWJSCTTER9W","0","1","1","1","0","0","0","99","6500","1","-3","2017-06-21 13:26:48","252"
"A06711361DP1JL158BWS8","sp_v3_pilot1","3G5W44VEU7J6LTR245I2NOSL2EFGKJ","1","1","1","0","1","0","1","97","1305","0","-1","2017-06-21 13:26:50","253"
"A2C84POENS2UNY","sp_v3_pilot1","3OVHNO1VE62YY4GX2GK44ID1TVCDZS","1","0","2","0","2","0","2","94","979","1","6","2017-06-21 13:26:50","254"
"A2UIGDOLX5RV95","sp_v3_pilot1","36DSNE9QZ5ZZ2M2IA3VYRI1AEB6JOA","0","1","1","1","1","0","1","101","1363","0","-5","2017-06-21 13:26:51","255"
"A14X6DB5FKB7X7","sp_v3_pilot1","37M28K1J0QEA0I8H0KQGQNH5PU2JAB","1","1","1","0","3","0","3","94","2712","0","-2","2017-06-21 13:26:51","256"
"A1RSJ45RXTREWN
","sp_v3_pilot1","3OSWBBLG1EY9T9GI1YWJ7XXQLVEDXV","0","0","2","0","1","0","1","100","1657","0","0","2017-06-21 13:26:53","257"
"A2VXAIQ2WRMFDE","sp_v3_pilot1","37U1UTWH9VNDFIYFBRFBWNX19NWR87","1","0","2","0","0","0","0","98","5973","1","2","2017-06-21 13:26:55","258"
