subject,role,orderCond,s,c,p,oppType,choice,globalRound,matchNum,matchRound,score,rt,oppChoice,oppScore,stamp
1,1,1,4,2,7,0,0,0,0,0,120,2787,0,0,6/21/17 18:31
1,1,1,4,2,7,0,0,1,0,1,120,2902,0,0,6/21/17 18:31
1,1,1,4,2,7,0,0,2,0,2,120,3492,0,0,6/21/17 18:31
1,1,1,4,2,7,0,0,3,0,3,120,2632,0,0,6/21/17 18:32
1,1,1,4,2,7,0,0,4,0,4,120,13106,0,0,6/21/17 18:32
1,1,1,4,2,7,0,0,5,0,5,120,4170,0,0,6/21/17 18:32
1,1,1,4,2,7,0,0,6,0,6,120,2316,0,0,6/21/17 18:32
1,1,1,4,2,7,0,0,7,0,7,120,3479,0,0,6/21/17 18:33
1,1,1,4,2,7,0,0,8,0,8,120,5980,0,0,6/21/17 18:33
1,1,1,4,2,7,0,0,9,0,9,120,2034,0,0,6/21/17 18:33
1,1,1,4,2,7,0,0,10,0,10,120,2448,0,0,6/21/17 18:33
1,1,1,4,2,7,0,0,11,0,11,120,9382,0,0,6/21/17 18:34
1,1,1,4,2,7,0,0,12,0,12,120,2052,0,0,6/21/17 18:34
1,1,1,4,2,7,0,0,13,0,13,120,2145,0,0,6/21/17 18:34
1,0,1,4,2,7,1,0,14,1,0,120,2771,0,0,6/21/17 18:36
1,0,1,4,2,7,1,0,15,1,1,120,2481,0,0,6/21/17 18:36
1,0,1,4,2,7,1,0,16,1,2,120,7894,0,0,6/21/17 18:36
1,0,1,4,2,7,1,0,17,1,3,120,3290,0,0,6/21/17 18:36
1,0,1,4,2,7,1,0,18,1,4,120,2005,0,0,6/21/17 18:37
1,0,1,4,2,7,1,0,19,1,5,120,5181,0,0,6/21/17 18:37
1,0,1,4,2,7,1,0,20,1,6,120,2284,0,0,6/21/17 18:37
1,0,1,4,2,7,1,0,21,1,7,120,5119,0,0,6/21/17 18:37
1,0,1,4,2,7,1,0,22,1,8,120,2290,0,0,6/21/17 18:38
1,0,1,4,2,7,1,0,23,1,9,120,11717,0,0,6/21/17 18:38
1,0,1,4,2,7,1,0,24,1,10,120,1882,0,0,6/21/17 18:39
1,0,1,4,2,7,1,0,25,1,11,120,2686,0,0,6/21/17 18:39
1,0,1,4,2,7,1,0,26,1,12,120,2594,0,0,6/21/17 18:39
1,0,1,4,2,7,1,0,27,1,13,120,9418,0,0,6/21/17 18:39
1,0,1,4,2,7,1,0,28,1,14,120,2003,0,0,6/21/17 18:39
1,0,1,4,2,7,1,0,29,1,15,120,12965,0,0,6/21/17 18:40
1,0,1,4,2,7,1,0,30,1,16,120,2563,0,0,6/21/17 18:40
1,0,1,4,2,7,1,0,31,1,17,120,5551,0,0,6/21/17 18:40
1,0,1,4,2,7,1,0,32,1,18,120,2179,0,0,6/21/17 18:40
1,0,1,4,2,7,2,0,33,2,0,120,4566,0,0,6/21/17 18:41
1,0,1,4,2,7,2,0,34,2,1,120,2460,0,0,6/21/17 18:41
1,0,1,4,2,7,2,0,35,2,2,120,1871,0,0,6/21/17 18:41
1,0,1,4,2,7,2,0,36,2,3,120,7956,0,0,6/21/17 18:42
1,0,1,4,2,7,2,0,37,2,4,120,1915,0,0,6/21/17 18:42
1,0,1,4,2,7,2,0,38,2,5,120,12521,0,0,6/21/17 18:42
1,0,1,4,2,7,2,0,39,2,6,120,1583,0,0,6/21/17 18:42
1,0,1,4,2,7,2,0,40,2,7,120,6932,0,0,6/21/17 18:43
1,0,1,4,2,7,2,0,41,2,8,120,833,0,0,6/21/17 18:43
1,0,1,4,2,7,2,0,42,2,9,120,1699,0,0,6/21/17 18:43
1,0,1,4,2,7,2,0,43,2,10,120,1101,0,0,6/21/17 18:43
1,0,1,4,2,7,2,0,44,2,11,120,3005,0,0,6/21/17 18:43
1,0,1,4,2,7,2,0,45,2,12,120,2336,0,0,6/21/17 18:43
1,0,1,4,2,7,2,0,46,2,13,120,1834,0,0,6/21/17 18:44
1,0,1,4,2,7,2,1,47,2,14,117,1998,1,-6,6/21/17 18:44
1,0,1,4,2,7,2,1,48,2,15,114,8646,1,-12,6/21/17 18:44
